rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
29,1988-89,SEC,23.0,8.0,0.742,9.58,3.52,NA,NA,30.0,20.0,20.0,Lost First Round,Wimp Sanderson (23-8),alabama,0.0,NA
30,1987-88,SEC,14.0,17.0,0.452,3.96,6.63,NA,NA,30.0,30.0,30.0,,Wimp Sanderson (14-17),alabama,0.0,NA
31,1986-87,SEC,28.0,5.0,0.848,19.42,8.99,NA,NA,13.0,8.0,9.0,Lost Regional Semifinal,Wimp Sanderson (28-5),alabama,2.0,NA
32,1985-86,SEC,24.0,9.0,0.727,16.73,9.09,NA,NA,30.0,18.0,30.0,Lost Regional Semifinal,Wimp Sanderson (24-9),alabama,2.0,NA
33,1984-85,SEC,23.0,10.0,0.697,14.46,7.15,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Wimp Sanderson (23-10),alabama,2.0,NA
34,1983-84,SEC,18.0,12.0,0.6,11.98,7.98,NA,NA,30.0,30.0,30.0,Lost First Round,Wimp Sanderson (18-12),alabama,0.0,NA
35,1982-83,SEC,20.0,12.0,0.625,14.91,9.79,NA,NA,12.0,5.0,30.0,Lost First Round,Wimp Sanderson (20-12),alabama,0.0,NA
36,1981-82,SEC,24.0,7.0,0.774,10.51,5.47,NA,NA,20.0,8.0,13.0,Lost Regional Semifinal,Wimp Sanderson (24-7),alabama,2.0,NA
37,1980-81,SEC,18.0,11.0,0.621,12.7,8.02,NA,NA,30.0,30.0,30.0,,Wimp Sanderson (18-11),alabama,0.0,NA
38,1979-80,SEC,18.0,12.0,0.6,9.02,5.52,NA,NA,30.0,30.0,30.0,,C.M. Newton (18-12),alabama,0.0,NA
39,1978-79,SEC,22.0,11.0,0.667,9.98,6.71,NA,NA,19.0,13.0,30.0,,C.M. Newton (22-11),alabama,0.0,NA
40,1977-78,SEC,17.0,10.0,0.63,8.08,6.16,NA,NA,15.0,15.0,30.0,,C.M. Newton (17-10),alabama,0.0,NA
41,1976-77,SEC,25.0,6.0,0.806,14.25,7.44,NA,NA,13.0,3.0,11.0,,C.M. Newton (25-6),alabama,0.0,NA
42,1975-76,SEC,23.0,5.0,0.821,15.41,5.95,NA,NA,12.0,6.0,6.0,Lost Regional Semifinal,C.M. Newton (23-5),alabama,2.0,NA
43,1974-75,SEC,22.0,5.0,0.815,15.43,5.02,NA,NA,9.0,5.0,10.0,Lost First Round,C.M. Newton (22-5),alabama,0.0,NA
44,1973-74,SEC,22.0,4.0,0.846,13.86,2.59,NA,NA,18.0,7.0,14.0,,C.M. Newton (22-4),alabama,0.0,NA
45,1972-73,SEC,22.0,8.0,0.733,8.27,1.5,NA,NA,30.0,6.0,30.0,,C.M. Newton (22-8),alabama,0.0,NA
46,1971-72,SEC,18.0,8.0,0.692,6.24,1.71,NA,NA,30.0,30.0,30.0,,C.M. Newton (18-8),alabama,0.0,NA
47,1970-71,SEC,10.0,16.0,0.385,-4.11,3.09,NA,NA,30.0,30.0,30.0,,C.M. Newton (10-16),alabama,0.0,NA
48,1969-70,SEC,8.0,18.0,0.308,-8.56,1.53,NA,NA,30.0,30.0,30.0,,C.M. Newton (8-18),alabama,0.0,NA
49,1968-69,SEC,4.0,20.0,0.167,-6.38,3.53,NA,NA,30.0,30.0,30.0,,C.M. Newton (4-20),alabama,0.0,NA
50,1967-68,SEC,10.0,16.0,0.385,1.86,5.81,NA,NA,30.0,30.0,30.0,,Hayden Riley (10-16),alabama,0.0,NA
51,1966-67,SEC,13.0,13.0,0.5,-2.85,2.2,NA,NA,30.0,30.0,30.0,,Hayden Riley (13-13),alabama,0.0,NA
52,1965-66,SEC,16.0,10.0,0.615,-2.1,-0.44,NA,NA,30.0,30.0,30.0,,Hayden Riley (16-10),alabama,0.0,NA
53,1964-65,SEC,17.0,9.0,0.654,0.78,-0.22,NA,NA,30.0,30.0,30.0,,Hayden Riley (17-9),alabama,0.0,NA
